"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"587","@Shownusmbb We really are a dying species <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> let‘s protect each other <ed><U+00A0><U+00BD><ed><U+00B8><U+0086><U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+0095>",FALSE,1,"Shownusmbb",2017-10-24 23:42:50,FALSE,"922971291203854337","922971675175645186","2657410628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MonstaXFacts",0,FALSE,FALSE,NA,NA
"588","To see this #pictures in #future we all together should #protect our #climate. #flower #flowers #bee #bees #garden https://t.co/N4eI57mWFL",FALSE,0,NA,2017-10-24 23:21:01,FALSE,NA,"922966186832297984",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","f_talmon",0,FALSE,FALSE,NA,NA
"589","Thank you President @mbachelet. Mexico joins the effort of other countries, such as Chile, to protect the biodivers… https://t.co/RTgoEUgCWJ",FALSE,0,NA,2017-10-24 23:01:56,TRUE,NA,"922961385411117056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cdotsmx",0,FALSE,FALSE,NA,NA
"590","We have worked so hard to protect many animals. Now there is an acceleration to completely attack the helpless.... https://t.co/MfjvHK9niD",FALSE,0,NA,2017-10-24 22:53:31,FALSE,NA,"922959268139208704",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","lauralassiter",0,FALSE,FALSE,NA,NA
"591","Protect our pollinators! Keep your ivy uncut this autumn and plant for wildlife. 'Bee' a superhero! #WildAboutGardens #Autumnwatch …",FALSE,0,NA,2017-10-24 22:48:30,FALSE,NA,"922958004139503616",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","WildlifeDiva",0,FALSE,FALSE,NA,NA
"592","@Norm_Farrell @SavePeaceValley Bottom line &amp; by that I mean t very bottom line BCLib greed must B vanquished by rat… https://t.co/laSzOdCuit",FALSE,1,"Norm_Farrell",2017-10-24 22:41:04,TRUE,"922933291635810304","922956132980736000","27371671","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","electfraud2011",0,FALSE,FALSE,NA,NA
"593","Species at Risk Act failing to protect critical habitat, study says https://t.co/0oOvCuPjmb https://t.co/OJtPfwLLQd",FALSE,0,NA,2017-10-24 22:09:08,FALSE,NA,"922948098946748416",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","73nett",1,FALSE,FALSE,NA,NA
"594",".@NWF celebrates 1st #HalfEarthDay with E.O. Wilson as he discusses the need for increased habitat connectivity to… https://t.co/ezHuwLZls0",FALSE,0,NA,2017-10-24 21:43:55,TRUE,NA,"922941752285237248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NWFmedia",0,FALSE,FALSE,NA,NA
"595","Daily review of headlines sad commentary on human species, making me &gt; grateful f/good folks &amp; &gt; determined to protect mine, bearing arms.",FALSE,0,"USMC6591",2017-10-24 21:37:23,FALSE,"922939619984818176","922940107455283200","978516229","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USMC6591",0,FALSE,FALSE,NA,NA
"596","protect all species from man's abuse. respect loyalty awareness. they are not ours to eat wear or kill https://t.co/LqFgv4iwgD",FALSE,0,NA,2017-10-24 20:52:16,FALSE,NA,"922928752933441536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaselliDani",0,FALSE,FALSE,NA,NA
"597","@BriannaG16 @VenesiaAdriana i hate y’all, 1. MISTER BEE IS A FRIEND AND WE NEED TO PROTECT HIM AT ALL COST! 2. i look busted af. :/",FALSE,0,"BriannaG16",2017-10-24 20:36:20,FALSE,"922898435585511425","922924742515892224","798542383","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kamanaka_",0,FALSE,FALSE,NA,NA
"598","October 24-31 is #BatWeek! We're proud to protect #bats and their critical habitat throughout our sites!… https://t.co/QKAThizhkw",FALSE,134,NA,2017-10-24 20:30:15,TRUE,NA,"922923213276905472",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ParksCanada",53,FALSE,FALSE,NA,NA
"599","Jatai bees are the only known bee species to have ""soldiers""—which are up to 30% heavier than other bees—that protect the colony.",FALSE,0,NA,2017-10-24 20:18:38,FALSE,NA,"922920289280733184",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","veeraTJ86",0,FALSE,FALSE,NA,NA
"600","We need to help protect our pollinators and create habitats for them to thrive.  We support Bumble Bee... https://t.co/j6Eig6oNdc",FALSE,1,NA,2017-10-24 20:08:19,FALSE,NA,"922917692310355968",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Ethical_Ins",0,FALSE,FALSE,NA,NA
"601","@AdiAmbozi Great news Adi! Thanks for helping protect our native species.",FALSE,1,"AdiAmbozi",2017-10-24 20:07:14,FALSE,"922916489262272512","922917420313935873","3020261172","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","docgovtnz",0,FALSE,FALSE,NA,NA
"602","Jatai bees are the only known bee species to have ""soldiers""—which are up to 30% heavier than other bees—that protect the colony.",FALSE,0,NA,2017-10-24 19:54:08,FALSE,NA,"922914123750432770",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FinCharts",0,FALSE,FALSE,NA,NA
"603","Jatai bees are the only known bee species to have ""soldiers""—which are up to 30% heavier than other bees—that protect the colony.",FALSE,0,NA,2017-10-24 19:54:04,FALSE,NA,"922914104418775040",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","cahiteshgoel",0,FALSE,FALSE,NA,NA
"604","#CMSCOP12 kicks off in Manila, Philippines to protect migratory sharks, other #Wildlife species.  @sharkadvocates https://t.co/csfBiRKdBx",FALSE,6,NA,2017-10-24 19:53:04,FALSE,NA,"922913853796581376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SHARKSTEWARDS",2,FALSE,FALSE,NA,NA
"605","Jatai bees are the only known bee species to have ""soldiers""—which are up to 30% heavier than other bees—that protect the colony.",FALSE,0,NA,2017-10-24 19:52:17,FALSE,NA,"922913659260510209",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","waostuffs",0,FALSE,FALSE,NA,NA
"606","Jatai bees are the only known bee species to have ""soldiers""—which are up to 30% heavier than other bees—that protect the colony.",FALSE,0,NA,2017-10-24 19:52:16,FALSE,NA,"922913653979885568",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","8greenery",0,FALSE,FALSE,NA,NA
"607","UberFacts: Jatai bees are the only known bee species to have ""soldiers""—which are up to 30% heavier than other bees—that protect the colony…",FALSE,0,NA,2017-10-24 19:51:20,FALSE,NA,"922913417345638400",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","lazzycow",0,FALSE,FALSE,NA,NA
"608","Why #Vegan?<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF>
... because it's a great idea for NEEDED reforestation to protect earth's species &amp; suck up the... https://t.co/7oCiNqONQQ",FALSE,4,NA,2017-10-24 19:49:17,FALSE,NA,"922912903396720640",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","RisingSign",4,FALSE,FALSE,NA,NA
"609","Why #Vegan?<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF>
... because it's a great idea for NEEDED reforestation to protect earth's species &amp; suck up the excess… https://t.co/3Kqn8vAOIJ",FALSE,4,NA,2017-10-24 19:49:08,TRUE,NA,"922912866801463296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RisingSign",5,FALSE,FALSE,NA,NA
"610","Jatai bees are the only known bee species to have ""soldiers""—which are up to 30% heavier than other bees—that protect the colony.",FALSE,274,NA,2017-10-24 19:47:00,FALSE,NA,"922912327799902208",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","UberFacts",41,FALSE,FALSE,NA,NA
"611","@Protect_Wldlife @GaelGarciaB https://t.co/c4BD6mFp4E fascinating article! Dilemma Reminds me of Waron Drugs&amp; ques… https://t.co/ibgrCzwQ1a",FALSE,0,"Protect_Wldlife",2017-10-24 19:25:47,TRUE,"922552190346162176","922906987066740738","2292488509","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kmcdanielart",0,FALSE,FALSE,NA,NA
"612","Protect our pollinators! Keep your ivy uncut this autumn and plant for wildlife. 'Bee' a superhero!… https://t.co/37yVVxarfl",FALSE,325,NA,2017-10-24 19:25:35,TRUE,NA,"922906938521849856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WildlifeTrusts",301,FALSE,FALSE,NA,NA
"613","The propolis protect human body not only against colds and infections but also against a disease d... https://t.co/zaWslfxknS",FALSE,0,NA,2017-10-24 19:20:00,FALSE,NA,"922905531764928513",NA,"<a href=""http://www.k2web.com.br"" rel=""nofollow"">PlaceIn</a>","Uniflora_1",0,FALSE,FALSE,NA,NA
"614","In #Zimbabwe, CEPF grantee TSURO Trust is working with local people to address threats resulting from… https://t.co/Td6AeONZJT",FALSE,1,NA,2017-10-24 19:15:08,TRUE,NA,"922904309792215040",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CommunityCEPF",1,FALSE,FALSE,NA,NA
"615","I just gave to Our Sound, Our Salmon. Join me and help protect this keystone species. https://t.co/bK6oU0EqBf",FALSE,0,NA,2017-10-24 18:50:44,FALSE,NA,"922898166076268544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slaveofosiris",0,FALSE,FALSE,NA,NA
"616","In Recognition of Half-Earth Day, Groups Host Conversation with E.O. Wilson and Members of Congress to Save Ame... https://t.co/VKL7nIBIdJ",FALSE,0,NA,2017-10-24 18:45:57,FALSE,NA,"922896962705395712",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TocoJuju",0,FALSE,FALSE,NA,NA
"617","@tofupal either don’t bother protecting any animal or protect all animals. there’s literally no line between specie… https://t.co/uV6GC22yuX",FALSE,1,"tofupal",2017-10-24 18:41:11,TRUE,"922876059334275073","922895762593165312","1422467816","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","classicgeri",1,FALSE,FALSE,NA,NA
"618","@Rob_Chipman @JessicaVdV @faisal_moola @GillPowell4 @jjhorgan @AJWVictoriaBC @Raincoast @DavidSuzukiFDN… https://t.co/Yz33OPjKOz",FALSE,0,"Rob_Chipman",2017-10-24 18:31:26,TRUE,"922867590589923328","922893309428854784","386106777","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JohnEMarriott",0,FALSE,FALSE,NA,NA
"619","@EP_Environment Banning #glyphosate will raise my CO2 emissions with 31-37.000 kg/year on my 250ha &amp; destroy biodiv… https://t.co/vBdOYMFMJO",FALSE,33,"EP_Environment",2017-10-24 18:20:59,TRUE,"922777728973180929","922890681009438720","951333319","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","knudstrupgaard",34,FALSE,FALSE,NA,NA
"620","Sacramento police dogs train at old Sutter Memorial Hospital | The Sacramento Bee https://t.co/QppnSCNQPk",FALSE,0,NA,2017-10-24 18:17:34,FALSE,NA,"922889823051902976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","toServe_Protect",0,FALSE,FALSE,NA,NA
"621","#CureTheBite #ZikaCured  Mosquito species have various preferences; knowing them can help us protect ourselves... https://t.co/P7BkkACsZD",FALSE,0,NA,2017-10-24 18:08:27,FALSE,NA,"922887527652102145",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Ennaidcures",0,FALSE,FALSE,NA,NA
"622","In Washington, promoting  work from @EU_ScienceHub by @EU_DOPA on improved access to open models &amp; datasets 4… https://t.co/1m1mGzFCNv",FALSE,10,NA,2017-10-24 18:01:24,TRUE,NA,"922885752844963841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GregoireDubois",3,FALSE,FALSE,NA,NA
"623","@SenBobCorker @gregg_walls Thank you for taking on Trump and his bullshit. We need more people like you to stand up… https://t.co/yBsDMozgF1",FALSE,1,"SenBobCorker",2017-10-24 17:14:49,TRUE,"922807083526914049","922874028649365504","73303753","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bee_N_bonnet",0,FALSE,FALSE,NA,NA
"624","@EcoWatch @Greenpeace @MarkRuffalo @NRDC @billmckibben @SierraClub But plz explain their plan to kill off invasive… https://t.co/GeCP99JWnH",FALSE,0,"EcoWatch",2017-10-24 17:13:01,TRUE,"922862401934036995","922873576650260481","78361556","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adrienne_mears",0,FALSE,FALSE,NA,NA
"625","Great article and video on bee robbing behavior and what you can do about it. We need to protect our girls!... https://t.co/d4jC9tZqls",FALSE,0,NA,2017-10-24 16:31:10,FALSE,NA,"922863044929228801",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Indigobotanical",0,FALSE,FALSE,NA,NA
"626","Scientists and geoengineering : Is it harmful or beneficial? 
#tuesdaythought  https://t.co/lmhoBJPgUT https://t.co/2Ds3fswEs6",FALSE,0,NA,2017-10-24 16:30:24,FALSE,NA,"922862850233712640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AandETodayNews",0,FALSE,FALSE,NA,NA
"627","#talkbackToronto @CTVToronto Environmentalists protect new species from a balanced eco-system. Foreign capital the same #PredatoryCapitalsim",FALSE,0,NA,2017-10-24 16:29:18,FALSE,NA,"922862573682331649",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SaveLibertyVill",0,FALSE,FALSE,NA,NA
"628","@viskonde @CITES @John_CITES @TRAFFIC_WLTrade @IUCN @united4wildlife @RacingXtinction @ChelseaClinton @LeoDiCaprio… https://t.co/bfWwYwEAdy",FALSE,1,"viskonde",2017-10-24 16:09:34,TRUE,"922854526817853440","922857611040645121","63850197","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LilaFlw",0,FALSE,FALSE,NA,NA
"629","@HeyCamilleHere @thelacroixboy Exactly, but for some reason the majority of sexual assaults that have bee reported… https://t.co/ORdircxwHa",FALSE,0,"HeyCamilleHere",2017-10-24 16:08:46,TRUE,"922856887086931971","922857406056554497","169263147","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lit_lizzy",0,FALSE,FALSE,NA,NA
"630","Monaco Takes Part in the 12th Conference of the Parties to the Convention on the… https://t.co/ogGutRqB1l https://t.co/jRvxhB7JHq",FALSE,1,NA,2017-10-24 16:01:38,FALSE,NA,"922855611829800961",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","monacowealth",0,FALSE,FALSE,NA,NA
"631","Dear @Kathleen_Wynne - please protect the #NorthFrenchRiver, a refuge for 165 bird species. https://t.co/4f8OlbeEXC via @borealsongbird",FALSE,7,NA,2017-10-24 16:00:26,FALSE,NA,"922855312465342464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","emilyacousins",3,FALSE,FALSE,NA,NA
"632","#BatWeek <ed><U+00A0><U+00BE><ed><U+00B6><U+0087> is here! Partners in <ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00A6> &amp; <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>are working to protect the health and numbers of bat species in North Americ… https://t.co/VpfNJYH72H",FALSE,1,NA,2017-10-24 15:55:52,TRUE,NA,"922854162781691905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","connect2canada",2,FALSE,FALSE,NA,NA
"633","Take Action: Protect Anchovies and More Than 50 #Marine Species https://t.co/SKgIduB16c | via @pewenvironment",FALSE,0,NA,2017-10-24 15:48:10,FALSE,NA,"922852222194601984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CynthiaLongo",0,FALSE,FALSE,NA,NA
"634","In Recognition of Half-Earth Day, Groups Host Conversation with E.O. Wilson and Members of Congress to Save Americ… https://t.co/wDTPoz0b6M",FALSE,0,NA,2017-10-24 15:41:39,FALSE,NA,"922850581668073472",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","MarketingDuck2",0,FALSE,FALSE,NA,NA
"635","In Recognition of Half-Earth Day, Groups Host Conversation with E.O. Wilson and Members of Congress to Save Americ… https://t.co/BMZeYMg3B1",FALSE,0,NA,2017-10-24 15:40:02,FALSE,NA,"922850175781167105",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TocosFriend",0,FALSE,FALSE,NA,NA
"636","In Recognition of #halfearthday Groups Host Conversation with E.O. Wilson and Members of Congress:… https://t.co/7T9XklaUQh",FALSE,23,NA,2017-10-24 15:32:16,TRUE,NA,"922848220434391045",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","endangered",18,FALSE,FALSE,NA,NA
"637","Wonderful news in the on-going efforts to re-nourish our coastlines and protect a beloved species <ed><U+00A0><U+00BD><ed><U+00B0><U+00A2> https://t.co/4Zx1FVaHkg",FALSE,0,NA,2017-10-24 15:21:40,FALSE,NA,"922845553691709442",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OakIslandVacay",1,FALSE,FALSE,NA,NA
"638","Join #EOWilson and members of Congress discussing wildlife corridors at 1pm at the Capitol Hill Visitors Center https://t.co/uNzWG1vBbE",FALSE,10,NA,2017-10-24 14:29:33,FALSE,NA,"922832438178537472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EOWilsonFndtn",2,FALSE,FALSE,NA,NA
"639","“The Philippines proposes the listing of wedgefish in Appendix II at the CoP to strengthen the country's efforts... https://t.co/IkEBrQrFEn",FALSE,1,NA,2017-10-24 14:28:48,FALSE,NA,"922832251183882240",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MWWPhilippines",2,FALSE,FALSE,NA,NA
"640","Can we change our behaviour &amp; become caretakers of the earth?  https://t.co/qTlmcNFxuj",FALSE,0,NA,2017-10-24 14:20:48,FALSE,NA,"922830236009373696",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mkaragianis",0,FALSE,FALSE,NA,NA
"641",".@uscensusbureau disclosure avoidance #privacy system #CCCSymposium Need to adapt to animal data to protect endange… https://t.co/a1UPtcGZm1",FALSE,1,NA,2017-10-24 13:09:24,TRUE,NA,"922812269003726850",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IBEIS_org",1,FALSE,FALSE,NA,NA
"642","Rescue efforts offer hope for a vanishing #SaveThePlanet #TheBattles #GoGreen #fortheplanet https://t.co/NuWjI9v0fU https://t.co/MZnHXDOZ3r",FALSE,0,NA,2017-10-24 13:07:20,FALSE,NA,"922811748020899840",NA,"<a href=""http://www.socialcloudsuite.com"" rel=""nofollow"">SocialCloudSuite</a>","Ch4Hbl",0,FALSE,FALSE,NA,NA
"643","You have discovered an animal in the bushes of Sri Lanka. It's kind of guinea pig-like.  Someday I could protect it.",FALSE,1,NA,2017-10-24 12:13:10,FALSE,NA,"922798117963075588",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",2,FALSE,FALSE,NA,NA
